1965.2.20. 18:2:21	 45
1964.6.31. 6:43:28	 46
1978.-1.16. 6:58:37	 22
1969.6.8. 6:52:62	 25
1974.3.32. 14:62:41	 48
1936.13.28. 2:44:26	 cicakutya
1970.8.26. 9:33:62	 50
1958.-1.32. 26:45:42	 15
1926.3.-1. 24:32:7	 kutya
1924.3.19. 12:64:15	 cica
1921.7.21. -1:27:54	 cica
1996.6.17. 17:1:7	 8
1950.13.14. 4:30:44	 33
2017.7.7. 6:57:29	 -8
1961.4.10. 5:9:21	 46
1941.12.25. 10:8:57	 -23
2001.8.27. 11:14:35	 15
1928.8.20. 24:33:2	 kutya
1960.13.29. 22:61:16	 -27
1985.11.1. 7:30:64	 -19
1928.5.19. 6:0:8	 kutya
2000.2.27. 4:35:34	 -19
1941.2.18. 14:51:9	 36
2005.10.-1. 19:6:10	 47
1925.4.16. 8:47:35	 kutya
1975.3.26. 22:41:-1	 -24
1923.11.2. 24:0:49	 cica
1954.7.-1. 15:14:51	 42
1971.6.5. 3:1:49	 -17
1967.13.26. 3:12:50	 -4
1980.4.11. 20:0:32	 48
1933.-1.32. 7:18:-1	 cicakutya
1930.-1.17. 1:60:19	 cicakutya
1987.10.17. -1:42:55	 -7
1980.13.3. 18:6:40	 -15
1935.12.8. 9:64:2	 cicakutya
1993.3.2. 6:59:35	 8
2015.9.29. 25:11:51	 25
1981.4.31. 21:14:61	 14
1955.7.8. 20:40:61	 4
1985.6.28. 6:64:23	 7
1998.13.33. 17:3:43	 32
1945.13.31. 1:34:26	 14
1988.2.34. 26:13:63	 49
1956.6.1. 10:39:52	 6
1986.7.25. 24:10:56	 9
2007.3.4. 6:5:22	 -25
1974.12.5. -1:57:39	 -13
1923.3.26. 9:46:5	 cica
1969.10.25. 19:27:58	 21
1985.1.5. 10:25:59	 41
1987.8.2. 17:65:61	 9
1987.8.23. 3:47:46	 -2
1977.-1.25. 18:24:25	 45
1932.4.20. 16:25:58	 cicakutya
1951.1.34. 5:2:19	 -13
1923.13.29. 11:57:54	 cica
1931.11.20. 13:23:59	 cicakutya
1990.12.22. 16:55:20	 47
1921.7.1. 15:65:25	 cica
1950.4.18. 19:64:9	 -19
1998.6.18. 22:42:22	 29
1958.7.0. 13:39:40	 39
1999.9.21. 17:1:41	 1
1995.5.2. 20:54:26	 19
1965.12.12. 6:21:15	 25
